,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
0,VER,Spain,1.0,,0 days 00:00:32.819000,0 days 00:00:29.417000,,False,49.3
1,VER,Spain,2.0,0 days 00:00:24.345000,0 days 00:00:33.238000,0 days 00:00:29.926000,0 days 00:01:27.509000,False,49.4
2,VER,Spain,3.0,0 days 00:00:24.494000,0 days 00:00:33.214000,0 days 00:00:29.866000,0 days 00:01:27.574000,False,49.4
3,VER,Spain,4.0,0 days 00:00:24.462000,0 days 00:00:33.042000,0 days 00:00:30.097000,0 days 00:01:27.601000,False,49.4
4,VER,Spain,5.0,0 days 00:00:24.486000,0 days 00:00:33.222000,0 days 00:00:30.229000,0 days 00:01:27.937000,False,49.5
5,VER,Spain,6.0,0 days 00:00:24.334000,0 days 00:00:33.237000,0 days 00:00:30.190000,0 days 00:01:27.761000,False,49.3
6,VER,Spain,7.0,0 days 00:00:24.501000,0 days 00:00:33.262000,0 days 00:00:30.307000,0 days 00:01:28.070000,False,49.5
7,VER,Spain,8.0,0 days 00:00:24.383000,0 days 00:00:33.323000,0 days 00:00:30.409000,0 days 00:01:28.115000,False,49.5
8,VER,Spain,9.0,0 days 00:00:24.368000,0 days 00:00:41.369000,0 days 00:00:30.726000,0 days 00:01:36.463000,False,49.5
9,VER,Spain,10.0,0 days 00:00:24.056000,0 days 00:00:34.172000,0 days 00:00:31.034000,0 days 00:01:29.262000,False,49.6
10,VER,Spain,11.0,0 days 00:00:24.352000,0 days 00:00:34.242000,0 days 00:00:30.598000,0 days 00:01:29.192000,False,49.7
11,VER,Spain,12.0,0 days 00:00:24.544000,0 days 00:00:33.811000,0 days 00:00:30.700000,0 days 00:01:29.055000,False,49.7
12,VER,Spain,13.0,0 days 00:00:24.492000,0 days 00:00:33.688000,0 days 00:00:34.199000,0 days 00:01:32.379000,False,49.7
13,VER,Spain,14.0,0 days 00:00:42.776000,0 days 00:00:32.813000,0 days 00:00:29.662000,0 days 00:01:45.251000,False,49.7
14,VER,Spain,15.0,0 days 00:00:24.196000,0 days 00:00:33.032000,0 days 00:00:30.089000,0 days 00:01:27.317000,False,49.7
15,VER,Spain,16.0,0 days 00:00:24.333000,0 days 00:00:33.647000,0 days 00:00:30.105000,0 days 00:01:28.085000,False,49.7
16,VER,Spain,17.0,0 days 00:00:23.953000,0 days 00:00:33.699000,0 days 00:00:30.478000,0 days 00:01:28.130000,False,49.7
17,VER,Spain,18.0,0 days 00:00:24.473000,0 days 00:00:33.820000,0 days 00:00:30.043000,0 days 00:01:28.336000,False,49.7
18,VER,Spain,19.0,0 days 00:00:24.112000,0 days 00:00:33.661000,0 days 00:00:30.181000,0 days 00:01:27.954000,False,49.7
19,VER,Spain,20.0,0 days 00:00:24.470000,0 days 00:00:33.445000,0 days 00:00:30.360000,0 days 00:01:28.275000,False,49.7
20,VER,Spain,21.0,0 days 00:00:24.340000,0 days 00:00:33.487000,0 days 00:00:30.267000,0 days 00:01:28.094000,False,49.7
21,VER,Spain,22.0,0 days 00:00:24.429000,0 days 00:00:33.446000,0 days 00:00:30.332000,0 days 00:01:28.207000,False,49.0
22,VER,Spain,23.0,0 days 00:00:24.352000,0 days 00:00:33.647000,0 days 00:00:30.467000,0 days 00:01:28.466000,False,49.0
23,VER,Spain,24.0,0 days 00:00:24.382000,0 days 00:00:34.423000,0 days 00:00:30.797000,0 days 00:01:29.602000,False,49.4
24,VER,Spain,25.0,0 days 00:00:24.542000,0 days 00:00:33.913000,0 days 00:00:30.502000,0 days 00:01:28.957000,False,49.4
