,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
0,VER,Spain,1.0,,32.819,29.417,,False,49.3
1,VER,Spain,2.0,24.345,33.238,29.926,87.509,False,49.4
2,VER,Spain,3.0,24.494,33.214,29.866,87.574,False,49.4
3,VER,Spain,4.0,24.462,33.042,30.097,87.601,False,49.4
4,VER,Spain,5.0,24.486,33.222,30.229,87.937,False,49.5
5,VER,Spain,6.0,24.334,33.237,30.19,87.761,False,49.3
6,VER,Spain,7.0,24.501,33.262,30.307,88.07,False,49.5
7,VER,Spain,8.0,24.383,33.323,30.409,88.115,False,49.5
8,VER,Spain,9.0,24.368,41.369,30.726,96.463,False,49.5
9,VER,Spain,10.0,24.056,34.172,31.034,89.262,False,49.6
10,VER,Spain,11.0,24.352,34.242,30.598,89.192,False,49.7
11,VER,Spain,12.0,24.544,33.811,30.7,89.055,False,49.7
12,VER,Spain,13.0,24.492,33.688,34.199,92.379,False,49.7
13,VER,Spain,14.0,42.776,32.813,29.662,105.251,False,49.7
14,VER,Spain,15.0,24.196,33.032,30.089,87.317,False,49.7
15,VER,Spain,16.0,24.333,33.647,30.105,88.085,False,49.7
16,VER,Spain,17.0,23.953,33.699,30.478,88.13,False,49.7
17,VER,Spain,18.0,24.473,33.82,30.043,88.336,False,49.7
18,VER,Spain,19.0,24.112,33.661,30.181,87.954,False,49.7
19,VER,Spain,20.0,24.47,33.445,30.36,88.275,False,49.7
20,VER,Spain,21.0,24.34,33.487,30.267,88.094,False,49.7
21,VER,Spain,22.0,24.429,33.446,30.332,88.207,False,49.0
22,VER,Spain,23.0,24.352,33.647,30.467,88.466,False,49.0
23,VER,Spain,24.0,24.382,34.423,30.797,89.602,False,49.4
24,VER,Spain,25.0,24.542,33.913,30.502,88.957,False,49.4
25,VER,Spain,26.0,24.229,33.747,30.51,88.486,False,49.4
26,VER,Spain,27.0,24.398,33.45,30.685,88.533,False,49.4
27,VER,Spain,28.0,24.52,33.639,34.104,92.263,False,49.4
28,VER,Spain,29.0,42.283,32.066,29.017,103.366,False,49.4
29,VER,Spain,30.0,23.905,32.294,29.533,85.732,False,49.3
30,VER,Spain,31.0,24.316,32.832,29.852,87.0,False,49.3
31,VER,Spain,32.0,23.877,32.522,29.575,85.974,False,49.5
32,VER,Spain,33.0,24.047,32.813,29.939,86.799,False,49.5
33,VER,Spain,34.0,24.149,32.688,29.68,86.517,False,49.3
34,VER,Spain,35.0,24.265,32.849,29.837,86.951,False,49.2
35,VER,Spain,36.0,24.19,32.931,30.134,87.255,False,49.1
36,VER,Spain,37.0,24.121,32.768,29.884,86.773,False,49.0
37,VER,Spain,38.0,23.989,32.763,29.834,86.586,False,49.3
38,VER,Spain,39.0,24.049,32.722,30.005,86.776,False,49.1
39,VER,Spain,40.0,24.16,32.87,29.9,86.93,False,49.1
40,VER,Spain,41.0,24.333,32.993,30.129,87.455,False,49.0
41,VER,Spain,42.0,24.289,32.935,29.952,87.176,False,49.0
42,VER,Spain,43.0,24.096,32.799,30.239,87.134,False,49.0
43,VER,Spain,44.0,24.124,33.116,33.574,90.814,False,48.7
44,VER,Spain,45.0,42.344,32.187,29.323,103.854,False,49.1
45,VER,Spain,46.0,23.909,32.12,29.427,85.456,False,49.1
46,VER,Spain,47.0,23.939,32.44,29.325,85.704,False,49.0
47,VER,Spain,48.0,23.9,32.41,29.445,85.755,False,49.0
48,VER,Spain,49.0,23.97,32.569,29.703,86.242,False,49.0
49,VER,Spain,50.0,23.965,32.768,29.758,86.491,False,49.0
50,VER,Spain,51.0,24.046,32.802,29.812,86.66,False,48.8
51,VER,Spain,52.0,24.195,32.772,29.818,86.785,False,48.8
52,VER,Spain,53.0,24.086,32.748,29.822,86.656,False,48.9
53,VER,Spain,54.0,24.06,32.847,30.028,86.935,False,48.8
54,VER,Spain,55.0,24.101,32.755,30.159,87.015,False,48.5
55,VER,Spain,56.0,24.345,32.891,29.802,87.038,False,48.3
56,VER,Spain,57.0,24.11,32.772,29.736,86.618,False,48.3
57,VER,Spain,58.0,24.108,32.682,29.831,86.621,False,48.4
58,VER,Spain,59.0,24.165,32.749,29.949,86.863,False,48.4
59,VER,Spain,60.0,24.244,32.534,29.812,86.59,False,48.3
60,VER,Spain,61.0,24.185,32.765,29.869,86.819,False,48.2
61,VER,Spain,62.0,24.129,32.853,29.942,86.924,False,47.9
62,VER,Spain,63.0,24.194,33.041,29.97,87.205,False,48.0
63,VER,Spain,64.0,24.252,33.098,29.995,87.345,False,48.0
64,VER,Spain,65.0,24.28,33.19,30.141,87.611,False,47.9
65,VER,Spain,66.0,24.199,32.931,30.307,87.437,False,48.1
66,PER,Spain,1.0,,33.549,29.937,,False,49.3
67,PER,Spain,2.0,24.322,33.331,30.138,87.791,False,49.4
68,PER,Spain,3.0,24.351,33.431,30.16,87.942,False,49.4
69,PER,Spain,4.0,24.48,33.334,30.305,88.119,False,49.4
70,PER,Spain,5.0,24.497,33.616,30.421,88.534,False,49.5
71,PER,Spain,6.0,24.397,33.684,30.627,88.708,False,49.3
72,PER,Spain,7.0,24.398,33.531,30.527,88.456,False,49.5
73,PER,Spain,8.0,24.279,33.895,30.529,88.703,False,49.5
74,PER,Spain,9.0,24.393,34.27,30.812,89.475,False,49.5
75,PER,Spain,10.0,24.298,34.263,30.985,89.546,False,49.6
